Date,Close
01-01-1998,1081.2
31-12-1997,1079.4
30-12-1997,1058.5
29-12-1997,1079
26-12-1997,1061.45
24-12-1997,1054.15
23-12-1997,1054.8
22-12-1997,1051.4
19-12-1997,1028.4
18-12-1997,1009.7
17-12-1997,1013.15
16-12-1997,1002.35
15-12-1997,979.85
12-12-1997,965.15
11-12-1997,973.65
10-12-1997,971.9
09-12-1997,984.05
08-12-1997,1008.8
05-12-1997,1006.3
04-12-1997,1011.75
03-12-1997,1030.7
02-12-1997,1029.8
01-12-1997,1032.65
28-11-1997,1023.95
27-11-1997,1046.75
26-11-1997,1016.85
25-11-1997,1010.7
24-11-1997,981.25
21-11-1997,1005.75
20-11-1997,995.15
19-11-1997,987.85
18-11-1997,1009.8
17-11-1997,1024.95
13-11-1997,1022.4
12-11-1997,1045
11-11-1997,1073.35
10-11-1997,1065.9
07-11-1997,1074.8
06-11-1997,1080.95
05-11-1997,1085
04-11-1997,1090.2
03-11-1997,1084
30-10-1997,1085.25
29-10-1997,1107
28-10-1997,1032.6
27-10-1997,1120.8
24-10-1997,1136.65
23-10-1997,1151.65
22-10-1997,1169.85
21-10-1997,1174.95
20-10-1997,1188.2
17-10-1997,1177.8
16-10-1997,1168.35
15-10-1997,1150.45
14-10-1997,1137.9
13-10-1997,1156.95
10-10-1997,1163.55
09-10-1997,1134.55
01-10-1997,1114.7
30-09-1997,1123.8
29-09-1997,1125.7
26-09-1997,1116.1
25-09-1997,1111.35
24-09-1997,1100.85
23-09-1997,1088.65
22-09-1997,1085
19-09-1997,1104.3
18-09-1997,1109.35
17-09-1997,1134.2
16-09-1997,1140.15
15-09-1997,1141
12-09-1997,1142.85
11-09-1997,1154.3
10-09-1997,1154.55
09-09-1997,1159.55
08-09-1997,1158.25
05-09-1997,1149.25
04-09-1997,1137.15
03-09-1997,1134.7
02-09-1997,1117.15
01-09-1997,1104.7
29-08-1997,1105
28-08-1997,1134.65
27-08-1997,1168.4
26-08-1997,1151.75
25-08-1997,1144.3
22-08-1997,1160.45
21-08-1997,1181.5
20-08-1997,1198.2
19-08-1997,1180.7
18-08-1997,1201.45
14-08-1997,1227.9
13-08-1997,1244.6
12-08-1997,1248.45
11-08-1997,1258.35
08-08-1997,1256.95
07-08-1997,1269.65
06-08-1997,1292.95
05-08-1997,1273.15
04-08-1997,1250.4
01-08-1997,1232.4
31-07-1997,1221.5
30-07-1997,1197.9
29-07-1997,1190.3
28-07-1997,1181.65
25-07-1997,1185.05
24-07-1997,1199.95
23-07-1997,1200.7
22-07-1997,1173.25
21-07-1997,1165
17-07-1997,1181.4
16-07-1997,1183
15-07-1997,1183.35
14-07-1997,1187.05
11-07-1997,1221.1
10-07-1997,1239.15
09-07-1997,1236.55
08-07-1997,1198.25
07-07-1997,1209.7
04-07-1997,1216.1
03-07-1997,1214.9
02-07-1997,1222.95
01-07-1997,1200.45
30-06-1997,1192.4
27-06-1997,1169.65
26-06-1997,1168.2
25-06-1997,1161.9
24-06-1997,1155.3
23-06-1997,1153.7
20-06-1997,1158.35
19-06-1997,1159.8
18-06-1997,1159.8
17-06-1997,1138.8
16-06-1997,1129.7
13-06-1997,1136.3
12-06-1997,1120.7
11-06-1997,1104.6
10-06-1997,1081.1
09-06-1997,1074.65
06-06-1997,1082.75
05-06-1997,1086.6
04-06-1997,1085.75
03-06-1997,1073.75
02-06-1997,1064.95
30-05-1997,1050.9
29-05-1997,1038.2
28-05-1997,1027
27-05-1997,1025.7
26-05-1997,1026.9
23-05-1997,1033.7
22-05-1997,1037.2
21-05-1997,1042
20-05-1997,1050.85
19-05-1997,1050.8
16-05-1997,1048.4
15-05-1997,1045
14-05-1997,1041.65
13-05-1997,1031.05
12-05-1997,1040.5
09-05-1997,1053.35
08-05-1997,1054.05
07-05-1997,1044.4
06-05-1997,1048.4
05-05-1997,1045.5
02-05-1997,1069
30-04-1997,1079.85
29-04-1997,1057.45
28-04-1997,1065.4
25-04-1997,1069.4
24-04-1997,1067.2
23-04-1997,1071.05
22-04-1997,1059.8
21-04-1997,1060.6
17-04-1997,1035.2
15-04-1997,1014.9
12-04-1997,1003.25
11-04-1997,1013.4
10-04-1997,1008.35
09-04-1997,1030.3
07-04-1997,990.9
04-04-1997,1001
03-04-1997,1010.65
02-04-1997,1002.2
01-04-1997,970.15
31-03-1997,968.3
27-03-1997,1057.8
26-03-1997,1059.2
25-03-1997,1058.35
21-03-1997,1061.4
20-03-1997,1054.8
19-03-1997,1052.05
18-03-1997,1064.35
17-03-1997,1072.6
14-03-1997,1070.1
13-03-1997,1066.5
12-03-1997,1074.2
11-03-1997,1052
10-03-1997,1078.7
06-03-1997,1127.25
05-03-1997,1132.9
04-03-1997,1117.3
03-03-1997,1107.7
01-03-1997,1102.95
28-02-1997,998.65
27-02-1997,992.75
26-02-1997,968.85
25-02-1997,966.1
24-02-1997,964.75
21-02-1997,991.55
20-02-1997,1003.1
19-02-1997,1011.85
18-02-1997,1000.75
17-02-1997,1020.1
14-02-1997,1009.45
13-02-1997,1002.15
12-02-1997,1001
11-02-1997,992.75
10-02-1997,981.45
07-02-1997,978.8
06-02-1997,967.75
05-02-1997,962.5
04-02-1997,958.3
03-02-1997,948.2
31-01-1997,972.65
30-01-1997,1000
29-01-1997,1017.2
28-01-1997,1021.8
27-01-1997,1009.15
24-01-1997,985.9
22-01-1997,987.1
21-01-1997,960.5
20-01-1997,977
17-01-1997,1001.75
16-01-1997,1009.4
15-01-1997,1041.8
14-01-1997,989.3
13-01-1997,980.7
10-01-1997,980.35
09-01-1997,956.6
08-01-1997,946.7
07-01-1997,928.8
06-01-1997,927.8
03-01-1997,931.65
02-01-1997,927.05
01-01-1997,939.55
31-12-1996,899.1
26-12-1996,911.8
24-12-1996,884.05
23-12-1996,882
20-12-1996,884.38
19-12-1996,860.58
18-12-1996,860.4
17-12-1996,850.74
16-12-1996,847.27
13-12-1996,824.62
12-12-1996,827.25
11-12-1996,837.07
10-12-1996,803.2
09-12-1996,808.69
06-12-1996,808.19
05-12-1996,802.23
04-12-1996,788.15
03-12-1996,809.43
02-12-1996,820.25
29-11-1996,830.32
28-11-1996,825.47
27-11-1996,829.08
26-11-1996,855.48
25-11-1996,852.26
22-11-1996,850.33
21-11-1996,869.82
20-11-1996,876.61
19-11-1996,897.58
18-11-1996,904.05
15-11-1996,894.31
14-11-1996,889.39
13-11-1996,896.84
11-11-1996,891.27
10-11-1996,880.36
08-11-1996,884.64
07-11-1996,874.89
06-11-1996,866.57
05-11-1996,881.57
04-11-1996,890.13
01-11-1996,906.68
31-10-1996,909.29
30-10-1996,929.03
29-10-1996,926.39
28-10-1996,935.89
25-10-1996,936.95
24-10-1996,932.77
23-10-1996,951.29
22-10-1996,919.09
18-10-1996,895
17-10-1996,892.07
16-10-1996,892.77
15-10-1996,897.77
14-10-1996,892.05
11-10-1996,908.79
10-10-1996,898.42
09-10-1996,874.72
08-10-1996,873.9
07-10-1996,874
04-10-1996,904.12
03-10-1996,924.92
01-10-1996,936.27
30-09-1996,943.96
27-09-1996,947.23
26-09-1996,959.31
25-09-1996,971.29
24-09-1996,968.91
23-09-1996,968.84
20-09-1996,977.03
19-09-1996,977.76
18-09-1996,994.43
17-09-1996,971.21
16-09-1996,962.27
13-09-1996,980.72
12-09-1996,989.28
11-09-1996,991.34
10-09-1996,1001.15
09-09-1996,1013.88
06-09-1996,1032.09
05-09-1996,1037.47
04-09-1996,1026.41
03-09-1996,1023.27
02-09-1996,1036.95
30-08-1996,1029
29-08-1996,1025.86
28-08-1996,1027.09
27-08-1996,1014.68
26-08-1996,1009.04
23-08-1996,1012.71
22-08-1996,1002.17
21-08-1996,999.19
20-08-1996,977.34
19-08-1996,975.66
16-08-1996,1002.25
14-08-1996,1018.48
13-08-1996,1024.43
12-08-1996,1032.17
09-08-1996,1037.91
08-08-1996,1039.24
07-08-1996,1048.59
06-08-1996,1035.51
05-08-1996,1032.29
02-08-1996,1032.94
01-08-1996,1036.63
31-07-1996,1042.81
30-07-1996,1014.91
29-07-1996,1033.97
26-07-1996,1051.24
25-07-1996,1062.68
24-07-1996,1069.43
23-07-1996,1092.14
22-07-1996,1125.67
19-07-1996,1119.27
18-07-1996,1118.68
16-07-1996,1083.47
15-07-1996,1093.38
12-07-1996,1089.35
11-07-1996,1097.44
10-07-1996,1086.62
09-07-1996,1088.76
08-07-1996,1103.47
05-07-1996,1093
04-07-1996,1088
03-07-1996,1080
02-07-1996,1100
01-07-1996,1109
28-06-1996,1122
27-06-1996,1127
26-06-1996,1119.85
25-06-1996,1127.78
24-06-1996,1146.78
21-06-1996,1157.42
20-06-1996,1169.48
19-06-1996,1168.03
18-06-1996,1181.95
17-06-1996,1185.37
14-06-1996,1196.06
13-06-1996,1168.4
12-06-1996,1163.87
11-06-1996,1143.06
10-06-1996,1141.35
07-06-1996,1133.44
06-06-1996,1129.82
05-06-1996,1113.14
04-06-1996,1105.64
03-06-1996,1108.87
31-05-1996,1089.92
30-05-1996,1082.84
29-05-1996,1096.76
28-05-1996,1063.36
27-05-1996,1065.29
24-05-1996,1085.03
23-05-1996,1076.71
22-05-1996,1081.13
21-05-1996,1074.86
20-05-1996,1083.67
17-05-1996,1115.54
16-05-1996,1128.59
15-05-1996,1115.97
14-05-1996,1105.47
13-05-1996,1088.1
10-05-1996,1078.63
09-05-1996,1090.53
08-05-1996,1108.53
07-05-1996,1093.09
06-05-1996,1088.22
03-05-1996,1119.48
02-05-1996,1132.05
01-05-1996,1137.86
30-04-1996,1114.36
29-04-1996,1118.37
26-04-1996,1123.63
25-04-1996,1120.82
24-04-1996,1145.11
23-04-1996,1095.82
22-04-1996,1106.93
19-04-1996,1131.74
18-04-1996,1121.68
17-04-1996,1096.28
16-04-1996,1058.71
15-04-1996,1046.45
12-04-1996,1032.19
11-04-1996,1025.18
10-04-1996,1029.28
09-04-1996,1029.07
08-04-1996,1032.13
04-04-1996,1010.94
03-04-1996,1013.47
02-04-1996,1003.28
01-04-1996,994.8
29-03-1996,985.3
28-03-1996,997.32
27-03-1996,974.17
26-03-1996,957.14
25-03-1996,953.98
22-03-1996,956.11
21-03-1996,965.57
19-03-1996,947.09
18-03-1996,962.09
15-03-1996,981.87
14-03-1996,991.14
13-03-1996,992.14
12-03-1996,976.22
11-03-1996,975.26
08-03-1996,988.62
07-03-1996,998.45
06-03-1996,1002.91
04-03-1996,998.84
01-03-1996,999.47
29-02-1996,992.51
28-02-1996,1027.39
27-02-1996,1027.45
26-02-1996,1034.73
23-02-1996,1028.84
22-02-1996,1024.91
20-02-1996,1000.13
19-02-1996,1021.38
16-02-1996,1023.08
15-02-1996,1046.24
14-02-1996,1051.99
13-02-1996,1027.36
12-02-1996,1018.51
09-02-1996,1033.02
08-02-1996,980.27
07-02-1996,932.02
06-02-1996,925.71
05-02-1996,943.08
02-02-1996,918.31
01-02-1996,869.54
31-01-1996,848.42
30-01-1996,846.57
29-01-1996,830.88
25-01-1996,814.92
24-01-1996,818.69
23-01-1996,832.9
22-01-1996,844.31
19-01-1996,843.99
18-01-1996,848.83
17-01-1996,857.11
16-01-1996,868.52
15-01-1996,871.32
12-01-1996,875.15
11-01-1996,873.27
10-01-1996,863.8
09-01-1996,869.12
08-01-1996,869.7
05-01-1996,884.73
04-01-1996,889.67
03-01-1996,895.96
02-01-1996,900.38
01-01-1996,908.01
29-12-1995,908.53
28-12-1995,914.55
27-12-1995,922.5
26-12-1995,905.33
22-12-1995,900.65
21-12-1995,900.5
20-12-1995,885.53
19-12-1995,883.72
18-12-1995,882.63
15-12-1995,883.41
14-12-1995,884.34
13-12-1995,889.26
12-12-1995,879.49
11-12-1995,877.41
08-12-1995,887.12
07-12-1995,898.62
06-12-1995,878.93
05-12-1995,866.52
04-12-1995,863.7
01-12-1995,873.05
30-11-1995,862.1
29-11-1995,845.12
28-11-1995,843.68
27-11-1995,861.25
24-11-1995,871.11
23-11-1995,849.5
22-11-1995,864.42
21-11-1995,876.59
20-11-1995,892.79
17-11-1995,898.86
16-11-1995,904.08
15-11-1995,913.21
14-11-1995,902.56
13-11-1995,917.26
10-11-1995,948.82
09-11-1995,953.07
08-11-1995,964.01
07-11-1995,978.22
06-11-1995,988.92
03-11-1995,1000
02-11-1995,998.31
01-11-1995,1004.59
31-10-1995,988.26
30-10-1995,986.94
27-10-1995,993.25
26-10-1995,985.77
23-10-1995,1006.56
20-10-1995,1014.95
19-10-1995,1022.27
18-10-1995,1032.44
17-10-1995,1033.07
16-10-1995,1035.08
13-10-1995,1036.38
12-10-1995,1032.98
11-10-1995,1037.09
10-10-1995,1034.18
09-10-1995,1042.13
06-10-1995,1044.31
05-10-1995,1033.53
04-10-1995,1027.56
29-09-1995,1011.97
28-09-1995,1001.94
27-09-1995,1003.2
26-09-1995,1018.88
25-09-1995,1009.93
22-09-1995,996.3
21-09-1995,987.4
20-09-1995,981.53
19-09-1995,976.04
18-09-1995,974.28
15-09-1995,974.59
14-09-1995,971.94
13-09-1995,967.98
12-09-1995,970.72
11-09-1995,973.59
08-09-1995,972.33
07-09-1995,968.03
06-09-1995,967.25
05-09-1995,960.68
04-09-1995,966.22
01-09-1995,971.34
31-08-1995,971.74
28-08-1995,967.43
25-08-1995,977.43
24-08-1995,988.38
22-08-1995,996.36
21-08-1995,995.96
17-08-1995,994.56
16-08-1995,988.75
14-08-1995,984.99
11-08-1995,988.92
09-08-1995,992.77
08-08-1995,988.84
07-08-1995,991.94
04-08-1995,993.44
03-08-1995,989.05
02-08-1995,1007.57
01-08-1995,993.5
31-07-1995,994.25
28-07-1995,1008.86
27-07-1995,1039.27
26-07-1995,1040.59
25-07-1995,1032.85
21-07-1995,1012.02
20-07-1995,1012.51
19-07-1995,1003.41
18-07-1995,1000.16
17-07-1995,999.83
14-07-1995,983.65
13-07-1995,970.26
12-07-1995,961.06
11-07-1995,947.68
10-07-1995,943.25
07-07-1995,940.06
06-07-1995,932.66
05-07-1995,931.33
04-07-1995,932.8
03-07-1995,938.5
30-06-1995,961.23
29-06-1995,973.19
28-06-1995,976.91
27-06-1995,966.47
26-06-1995,971.64
23-06-1995,988.58
22-06-1995,998.87
21-06-1995,1005.39
20-06-1995,1008.72
19-06-1995,1002.52
16-06-1995,997.37
15-06-1995,987.31
14-06-1995,991.82
13-06-1995,986.89
12-06-1995,993.45
09-06-1995,998.11
08-06-1995,1004.12
07-06-1995,1012.86
06-06-1995,1016.21
05-06-1995,1007.44
02-06-1995,1008
01-06-1995,1012.16
31-05-1995,997.4
30-05-1995,975.37
29-05-1995,971.49
26-05-1995,965.89
25-05-1995,959.98
24-05-1995,965.63
23-05-1995,971.64
22-05-1995,976.93
19-05-1995,993.7
18-05-1995,979.98
17-05-1995,963.57
16-05-1995,946.95
15-05-1995,941.61
12-05-1995,949.96
10-05-1995,960.98
09-05-1995,966.16
08-05-1995,964.21
05-05-1995,963.71
04-05-1995,935.04
03-05-1995,919.28
02-05-1995,908.64
28-04-1995,941.83
27-04-1995,963.54
26-04-1995,979.21
25-04-1995,982.15
24-04-1995,997.73
21-04-1995,1012.71
20-04-1995,1008.78
19-04-1995,1020.37
18-04-1995,1031.31
17-04-1995,1047.63
10-04-1995,1047.08
07-04-1995,1049.7
06-04-1995,1052.18
05-04-1995,1038.2
04-04-1995,1022.45
03-04-1995,1005.37
31-03-1995,990.24
30-03-1995,995.24
29-03-1995,995.62
28-03-1995,999.79
27-03-1995,995.4
24-03-1995,988.65
23-03-1995,988.53
16-03-1995,1009.56
15-03-1995,1050.68
14-03-1995,1042.42
13-03-1995,1024.92
10-03-1995,1060.18
09-03-1995,1043.92
08-03-1995,1043.18
07-03-1995,1051.67
06-03-1995,1058.46
03-03-1995,1057.96
02-03-1995,1051.8
01-03-1995,1027.68
28-02-1995,1014.72
24-02-1995,1021.85
23-02-1995,988.48
22-02-1995,948.97
21-02-1995,960.98
20-02-1995,986.46
17-02-1995,992.15
16-02-1995,1002.49
15-02-1995,1024.11
14-02-1995,1032.63
13-02-1995,1029.89
10-02-1995,1037.16
09-02-1995,1045.22
08-02-1995,1042.46
07-02-1995,1052.76
06-02-1995,1061.72
03-02-1995,1076.29
02-02-1995,1066.09
01-02-1995,1061.76
31-01-1995,1071.23
30-01-1995,1058.6
27-01-1995,1043.59
25-01-1995,1030.01
24-01-1995,1019.2
23-01-1995,1041.78
20-01-1995,1075.59
19-01-1995,1091.57
18-01-1995,1091.21
17-01-1995,1084.08
16-01-1995,1087.8
13-01-1995,1074.43
12-01-1995,1066.19
11-01-1995,1067.58
10-01-1995,1079.2
09-01-1995,1112.1
06-01-1995,1130.36
05-01-1995,1150.02
04-01-1995,1163.72
03-01-1995,1176.82
02-01-1995,1182.14
23-12-1994,1182.28
22-12-1994,1172.46
21-12-1994,1176.85
20-12-1994,1171.28
19-12-1994,1173.33
16-12-1994,1177.51
15-12-1994,1161.26
14-12-1994,1146.77
13-12-1994,1136.25
12-12-1994,1153.25
09-12-1994,1181.7
08-12-1994,1176.99
07-12-1994,1194.5
06-12-1994,1215.2
05-12-1994,1229.31
02-12-1994,1232.51
01-12-1994,1240.14
30-11-1994,1245.75
29-11-1994,1252.16
25-11-1994,1245.9
24-11-1994,1229.59
23-11-1994,1220.84
22-11-1994,1235.57
21-11-1994,1247.72
17-11-1994,1246.67
16-11-1994,1231.93
15-11-1994,1208
14-11-1994,1210.29
11-11-1994,1223.41
10-11-1994,1240.92
09-11-1994,1258.68
08-11-1994,1281
07-11-1994,1283.38
31-10-1994,1267.21
28-10-1994,1273.66
27-10-1994,1292.14
26-10-1994,1296.92
25-10-1994,1298.91
24-10-1994,1292.24
21-10-1994,1287.49
20-10-1994,1277.6
19-10-1994,1287.86
18-10-1994,1293.62
17-10-1994,1301.78
14-10-1994,1309.65
12-10-1994,1313.09
11-10-1994,1319.4
10-10-1994,1321.25
07-10-1994,1326.63
06-10-1994,1313.5
05-10-1994,1309.27
04-10-1994,1315.38
03-10-1994,1304.83
30-09-1994,1290.53
29-09-1994,1311.44
28-09-1994,1327.27
27-09-1994,1336.29
23-09-1994,1346.57
22-09-1994,1333.46
21-09-1994,1346.51
20-09-1994,1344.08
19-09-1994,1361.56
16-09-1994,1378.32
15-09-1994,1377.87
14-09-1994,1377.45
13-09-1994,1378.74
12-09-1994,1384.94
08-09-1994,1360.79
07-09-1994,1357.26
06-09-1994,1354.79
05-09-1994,1353.54
02-09-1994,1359.02
01-09-1994,1366.32
31-08-1994,1373.29
29-08-1994,1359.47
25-08-1994,1330.55
24-08-1994,1331.01
19-08-1994,1343.5
18-08-1994,1360.57
17-08-1994,1358.22
16-08-1994,1361.18
12-08-1994,1360.91
11-08-1994,1329.28
10-08-1994,1324.27
09-08-1994,1311.63
08-08-1994,1306.86
05-08-1994,1308.75
04-08-1994,1308.41
03-08-1994,1303.35
02-08-1994,1312.98
01-08-1994,1308.08
29-07-1994,1278.54
28-07-1994,1256.17
27-07-1994,1255.78
26-07-1994,1258.45
25-07-1994,1256.67
22-07-1994,1256.59
21-07-1994,1252.99
20-07-1994,1254.19
19-07-1994,1257.17
18-07-1994,1253.9
15-07-1994,1259.86
14-07-1994,1253.66
13-07-1994,1263.89
12-07-1994,1266.46
11-07-1994,1251.62
08-07-1994,1250.12
07-07-1994,1241.22
06-07-1994,1251.77
05-07-1994,1253.74
04-07-1994,1255.4
01-07-1994,1262.06
30-06-1994,1249.44
29-06-1994,1263.14
28-06-1994,1285.76
27-06-1994,1274.32
24-06-1994,1287.14
23-06-1994,1300.89
22-06-1994,1313.85
20-06-1994,1318.56
17-06-1994,1302.62
16-06-1994,1277.12
15-06-1994,1262.44
14-06-1994,1263.21
13-06-1994,1264.39
10-06-1994,1268.26
09-06-1994,1264.66
08-06-1994,1246.3
07-06-1994,1245.98
06-06-1994,1259.19
03-06-1994,1246.04
02-06-1994,1209.92
01-06-1994,1186.06
31-05-1994,1187.19
30-05-1994,1188.04
27-05-1994,1177.62
26-05-1994,1163.16
24-05-1994,1154.22
23-05-1994,1165.52
20-05-1994,1182.43
19-05-1994,1193.96
18-05-1994,1191.5
17-05-1994,1197.17
16-05-1994,1210.82
13-05-1994,1198.33
11-05-1994,1185.82
10-05-1994,1180.06
09-05-1994,1173.45
06-05-1994,1155.2
05-05-1994,1129.7
04-05-1994,1121.63
03-05-1994,1132.14
02-05-1994,1148.76
29-04-1994,1150.66
28-04-1994,1147.98
27-04-1994,1159.12
26-04-1994,1174.18
25-04-1994,1184.59
22-04-1994,1183.16
21-04-1994,1174.25
19-04-1994,1192.31
18-04-1994,1201.92
15-04-1994,1214.86
13-04-1994,1228.91
12-04-1994,1229.7
08-04-1994,1221.07
07-04-1994,1203.05
06-04-1994,1202.92
05-04-1994,1188.61
04-04-1994,1182.33
31-03-1994,1177.11
30-03-1994,1178.23
29-03-1994,1179.67
28-03-1994,1161.8
25-03-1994,1153.84
24-03-1994,1154.47
23-03-1994,1167.29
22-03-1994,1186.11
21-03-1994,1196.1
18-03-1994,1192.71
17-03-1994,1195.52
16-03-1994,1188.36
15-03-1994,1180.65
11-03-1994,1176.32
09-03-1994,1201.42
08-03-1994,1208.21
07-03-1994,1176.39
04-03-1994,1196.32
03-03-1994,1248.92
02-03-1994,1271.42
01-03-1994,1304.4
28-02-1994,1349.49
25-02-1994,1327
24-02-1994,1293.32
23-02-1994,1263.53
22-02-1994,1282.4
21-02-1994,1300.7
18-02-1994,1232.16
17-02-1994,1215.19
16-02-1994,1195.39
15-02-1994,1215.75
14-02-1994,1219.28
11-02-1994,1243.38
10-02-1994,1253.01
09-02-1994,1245.1
08-02-1994,1286.07
07-02-1994,1284.21
04-02-1994,1215.67
03-02-1994,1241.8
02-02-1994,1256.4
01-02-1994,1229.93
31-01-1994,1246.59
28-01-1994,1271.39
27-01-1994,1272.87
25-01-1994,1243.24
24-01-1994,1208.63
20-01-1994,1169.66
19-01-1994,1197
18-01-1994,1237.53
17-01-1994,1252.65
14-01-1994,1232.1
13-01-1994,1225.87
12-01-1994,1219.47
11-01-1994,1184.98
10-01-1994,1193.67
07-01-1994,1146.31
06-01-1994,1098.91
05-01-1994,1082.8
04-01-1994,1091.81
03-01-1994,1083.74
24-12-1993,1042.59
13-12-1993,1069.78
10-12-1993,1049.03
09-12-1993,1018.29
08-12-1993,1013.26
07-12-1993,991.55
06-12-1993,969.93
03-12-1993,990.68
02-12-1993,1010.88
01-12-1993,1007.96
26-11-1993,988.88
25-11-1993,943.61
24-11-1993,938.47
23-11-1993,939.07
22-11-1993,937.29
19-11-1993,918.03
18-11-1993,909.09
17-11-1993,892.48
16-11-1993,885.32
10-11-1993,861.62
09-11-1993,853.32
08-11-1993,842.28
05-11-1993,822.96
04-11-1993,811.32
03-11-1993,808.04
02-11-1993,799.59
01-11-1993,801.68
29-10-1993,817.18
28-10-1993,825.12
27-10-1993,828.06
26-10-1993,826.85
25-10-1993,837.21
22-10-1993,831
21-10-1993,821.33
20-10-1993,837.34
19-10-1993,839.9
12-10-1993,829.23
11-10-1993,821.95
08-10-1993,815.58
07-10-1993,810.3
06-10-1993,802.38
05-10-1993,806.32
04-10-1993,807.77
01-10-1993,814.33
30-09-1993,827.13
29-09-1993,819.92
28-09-1993,838.78
27-09-1993,834.08
24-09-1993,828.84
22-09-1993,838.54
21-09-1993,837.77
20-09-1993,843.78
17-09-1993,841.96
16-09-1993,835.34
15-09-1993,849.87
14-09-1993,852.38
13-09-1993,847.46
10-09-1993,819.98
09-09-1993,806.83
08-09-1993,784.76
07-09-1993,770.95
06-09-1993,795.97
03-09-1993,807.64
02-09-1993,811.96
01-09-1993,797.94
30-08-1993,799.65
27-08-1993,809.37
26-08-1993,808.76
25-08-1993,812.74
24-08-1993,807.77
20-08-1993,833.27
19-08-1993,826.17
18-08-1993,801.62
17-08-1993,782.82
16-08-1993,760.13
13-08-1993,754.5
12-08-1993,746.15
10-08-1993,724.37
06-08-1993,726.76
04-08-1993,711.23
03-08-1993,713.06
30-07-1993,706.83
29-07-1993,678.24
28-07-1993,655.97
27-07-1993,659.03
26-07-1993,657.45
22-07-1993,655.49
21-07-1993,644.03
20-07-1993,638.96
19-07-1993,637.04
16-07-1993,645.75
15-07-1993,650.69
14-07-1993,657.68
13-07-1993,657.6
12-07-1993,656.59
09-07-1993,666.1
08-07-1993,667.04
07-07-1993,674.59
06-07-1993,675.63
05-07-1993,674.7
02-07-1993,668.67
30-06-1993,667.5
29-06-1993,661.75
28-06-1993,648.48
25-06-1993,661.25
24-06-1993,667.11
23-06-1993,668.54
22-06-1993,672.15
21-06-1993,663.2
18-06-1993,666.18
17-06-1993,668.41
16-06-1993,685.42
15-06-1993,689.74
14-06-1993,703.51
11-06-1993,715.76
10-06-1993,715.23
09-06-1993,701.9
08-06-1993,707.29
07-06-1993,714.68
04-06-1993,695.68
03-06-1993,674.39
02-06-1993,670.25
31-05-1993,656.16
28-05-1993,647.67
27-05-1993,658.75
26-05-1993,665.65
25-05-1993,674.84
24-05-1993,690.26
21-05-1993,695.25
18-05-1993,683.92
17-05-1993,680.8
14-05-1993,693.81
13-05-1993,675.79
12-05-1993,676.02
11-05-1993,676.42
10-05-1993,659.51
07-05-1993,653.98
05-05-1993,637.85
04-05-1993,626.05
03-05-1993,613.44
30-04-1993,622.42
29-04-1993,627.55
28-04-1993,619.99
27-04-1993,605.22
26-04-1993,599.51
23-04-1993,618.98
22-04-1993,631.6
21-04-1993,641.54
20-04-1993,644.64
19-04-1993,661.05
16-04-1993,669.45
15-04-1993,666.66
13-04-1993,648.87
12-04-1993,648.21
08-04-1993,670.59
07-04-1993,694.9
02-04-1993,671.36
31-03-1993,660.51
30-03-1993,644.08
29-03-1993,660.32
26-03-1993,679.03
23-03-1993,691.93
22-03-1993,699.88
19-03-1993,694.16
18-03-1993,698.33
17-03-1993,702.47
16-03-1993,716.66
15-03-1993,706.4
12-03-1993,697.11
11-03-1993,680.78
10-03-1993,670.54
09-03-1993,681.61
05-03-1993,721.09
04-03-1993,739.3
03-03-1993,748.32
02-03-1993,742.92
01-03-1993,749.89
27-02-1993,774.18
26-02-1993,821.99
25-02-1993,815.84
24-02-1993,803.47
23-02-1993,800.09
22-02-1993,791.08
18-02-1993,779.04
17-02-1993,771.31
16-02-1993,764.12
15-02-1993,773.89
12-02-1993,802.44
11-02-1993,813.08
10-02-1993,819.42
09-02-1993,807.34
08-02-1993,792.17
05-02-1993,775.17
04-02-1993,772.8
03-02-1993,780.44
02-02-1993,780.12
01-02-1993,772.75
29-01-1993,785.28
28-01-1993,777.92
27-01-1993,763.71
25-01-1993,751.26
22-01-1993,746.72
21-01-1993,745.06
20-01-1993,742.21
19-01-1993,750.55
18-01-1993,758.07
15-01-1993,740.35
14-01-1993,721.21
08-01-1993,709.65
07-01-1993,705
06-01-1993,717.85
05-01-1993,733.49
04-01-1993,744.92
24-12-1992,761.31
23-12-1992,748
22-12-1992,746.52
21-12-1992,739.48
18-12-1992,719.07
17-12-1992,695.82
16-12-1992,690.67
15-12-1992,718.83
14-12-1992,722.26
11-12-1992,740.91
10-12-1992,745.06
04-12-1992,785.57
03-12-1992,762.16
02-12-1992,751.85
01-12-1992,737.28
30-11-1992,726.38
27-11-1992,720.86
26-11-1992,723.14
25-11-1992,742.4
24-11-1992,734.06
23-11-1992,727.85
20-11-1992,712.21
19-11-1992,698.27
18-11-1992,724.68
13-11-1992,749.06
12-11-1992,761.61
11-11-1992,747.11
09-11-1992,773.63
06-11-1992,794.78
05-11-1992,805.87
04-11-1992,836.69
03-11-1992,835.5
30-10-1992,809.87
29-10-1992,817.73
28-10-1992,824.03
25-10-1992,854.45
22-10-1992,850.97
21-10-1992,840.12
20-10-1992,869.18
15-10-1992,879.08
14-10-1992,883.66
13-10-1992,904.68
12-10-1992,902.26
09-10-1992,932.55
